dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89098";"CHENEY";"89098";"CHENEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89137";"DANNEMOINE";"89137";"DANNEMOINE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89130";"DEUX RIVIERES";"89001";"ACCOLAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89003";"MONTHOLON";"89078";"CHAMPVALLON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89262";"MOLOSMES";"89262";"MOLOSMES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89084";"CHARENTENAY";"89084";"CHARENTENAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89211";"JUNAY";"89211";"JUNAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89023";"AUGY";"89023";"AUGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89212";"JUSSY";"89212";"JUSSY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89441";"VERMENTON";"89441";"VERMENTON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"89108";"CHITRY";"89108";"CHITRY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21166";"CHENOVE";"21166";"CHENOVE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21435";"MONTLIOT-ET-COURCELLES";"21435";"MONTLIOT-ET-COURCELLES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21093";"BOUIX";"21093";"BOUIX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21488";"POINCON-LES-LARREY";"21488";"POINCON-LES-LARREY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21444";"MOSSON";"21444";"MOSSON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21010";"ALOXE-CORTON";"21010";"ALOXE-CORTON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21712";"VOLNAY";"21712";"VOLNAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21265";"FIXIN";"21265";"FIXIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21499";"POTHIERES";"21499";"POTHIERES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21407";"MESSANGES";"21407";"MESSANGES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21297";"GILLY-LES-CITEAUX";"21297";"GILLY-LES-CITEAUX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21688";"VILLARS-FONTAINE";"21688";"VILLARS-FONTAINE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21267";"FLAGEY-ECHEZEAUX";"21267";"FLAGEY-ECHEZEAUX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21693";"VILLEDIEU";"21693";"VILLEDIEU";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21150";"CHASSAGNE-MONTRACHET";"21150";"CHASSAGNE-MONTRACHET";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21231";"DIJON";"21231";"DIJON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21700";"VILLERS-PATRAS";"21700";"VILLERS-PATRAS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21401";"MELOISEY";"21401";"MELOISEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21192";"CORCELLES-LES-MONTS";"21192";"CORCELLES-LES-MONTS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21506";"PREMEAUX-PRISSEY";"21506";"PREMEAUX-PRISSEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21378";"MARCENAY";"21378";"MARCENAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21169";"CHEVANNES";"21169";"CHEVANNES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21442";"MOREY-SAINT-DENIS";"21442";"MOREY-SAINT-DENIS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21590";"SAVIGNY-LES-BEAUNE";"21590";"SAVIGNY-LES-BEAUNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21133";"CHAMBOLLE-MUSIGNY";"21133";"CHAMBOLLE-MUSIGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21219";"CURTIL-VERGY";"21219";"CURTIL-VERGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21195";"CORMOT-VAUCHIGNON";"21658";"VAUCHIGNON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21223";"DAIX";"21223";"DAIX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21050";"BAUBIGNY";"21050";"BAUBIGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21714";"VOSNE-ROMANEE";"21714";"VOSNE-ROMANEE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21428";"MONTHELIE";"21428";"MONTHELIE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21617";"TALANT";"21617";"TALANT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21569";"SAINT-ROMAIN";"21569";"SAINT-ROMAIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21186";"COMBLANCHIEN";"21186";"COMBLANCHIEN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21716";"VOUGEOT";"21716";"VOUGEOT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21711";"VIX";"21711";"VIX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21412";"MEURSAULT";"21412";"MEURSAULT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21162";"CHAUX";"21162";"CHAUX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21461";"NOLAY";"21461";"NOLAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21409";"MEUILLEY";"21409";"MEUILLEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21460";"NOIRON-SUR-SEINE";"21460";"NOIRON-SUR-SEINE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21628";"THOIRES";"21628";"THOIRES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21523";"REULLE-VERGY";"21523";"REULLE-VERGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21384";"MAREY-LES-FUSSEY";"21384";"MAREY-LES-FUSSEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21541";"SAINT-AUBIN";"21541";"SAINT-AUBIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21099";"BOUZE-LES-BEAUNE";"21099";"BOUZE-LES-BEAUNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21054";"BEAUNE";"21054";"BEAUNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21302";"GOMMEVILLE";"21302";"GOMMEVILLE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21058";"BELAN-SUR-OURCE";"21058";"BELAN-SUR-OURCE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21343";"LARREY";"21343";"LARREY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21110";"BROCHON";"21110";"BROCHON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21161";"CHAUMONT-LE-BOIS";"21161";"CHAUMONT-LE-BOIS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21013";"ANCEY";"21013";"ANCEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21200";"COUCHEY";"21200";"COUCHEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21194";"CORGOLOIN";"21194";"CORGOLOIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21450";"NANTOUX";"21450";"NANTOUX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21485";"PLOMBIERES-LES-DIJON";"21485";"PLOMBIERES-LES-DIJON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21653";"VANNAIRE";"21653";"VANNAIRE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21037";"AUXEY-DURESSES";"21037";"AUXEY-DURESSES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21109";"BRION-SUR-OURCE";"21109";"BRION-SUR-OURCE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21241";"ECHEVRONNE";"21241";"ECHEVRONNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21017";"ARCENANT";"21017";"ARCENANT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21088";"BONCOURT-LE-BOIS";"21088";"BONCOURT-LE-BOIS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21419";"MOLESME";"21419";"MOLESME";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21086";"BLIGNY-LES-BEAUNE";"21086";"BLIGNY-LES-BEAUNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21397";"MAVILLY-MANDELOT";"21397";"MAVILLY-MANDELOT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21606";"LADOIX-SERRIGNY";"21606";"LADOIX-SERRIGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21390";"MARSANNAY-LA-COTE";"21390";"MARSANNAY-LA-COTE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21196";"CORPEAU";"21196";"CORPEAU";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21182";"COLLONGES-LES-BEVY";"21182";"COLLONGES-LES-BEVY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21149";"CHARREY-SUR-SEINE";"21149";"CHARREY-SUR-SEINE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21373";"MALAIN";"21373";"MALAIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21492";"POMMARD";"21492";"POMMARD";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21464";"NUITS-SAINT-GEORGES";"21464";"NUITS-SAINT-GEORGES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21512";"PULIGNY-MONTRACHET";"21512";"PULIGNY-MONTRACHET";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21173";"CHOREY-LES-BEAUNE";"21173";"CHOREY-LES-BEAUNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21070";"BEVY";"21070";"BEVY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21309";"GRISELLES";"21309";"GRISELLES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21582";"SANTENAY";"21582";"SANTENAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21368";"MAGNY-LES-VILLERS";"21368";"MAGNY-LES-VILLERS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21077";"BISSEY-LA-COTE";"21077";"BISSEY-LA-COTE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21254";"L'ETANG-VERGY";"21254";"L'ETANG-VERGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21597";"SEGROIS";"21597";"SEGROIS";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21698";"VILLERS-LA-FAYE";"21698";"VILLERS-LA-FAYE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21465";"OBTREE";"21465";"OBTREE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21527";"LA ROCHEPOT";"21527";"LA ROCHEPOT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21295";"GEVREY-CHAMBERTIN";"21295";"GEVREY-CHAMBERTIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21393";"MASSINGY";"21393";"MASSINGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21480";"PERNAND-VERGELESSES";"21480";"PERNAND-VERGELESSES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"21289";"FUSSEY";"21289";"FUSSEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71195";"FARGES-LES-MACON";"71195";"FARGES-LES-MACON";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71480";"SAINT-SERNIN-DU-PLAIN";"71480";"SAINT-SERNIN-DU-PLAIN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71241";"JAMBLES";"71241";"JAMBLES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71146";"CORTAMBERT";"71146";"CORTAMBERT";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71183";"DRACY-LES-COUCHES";"71183";"DRACY-LES-COUCHES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71574";"VERZE";"71574";"VERZE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71164";"CURTIL-SOUS-BURNAND";"71164";"CURTIL-SOUS-BURNAND";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71371";"LA ROCHE-VINEUSE";"71371";"LA ROCHE-VINEUSE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71272";"MALAY";"71272";"MALAY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71513";"SENOZAN";"71513";"SENOZAN";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71245";"JUGY";"71245";"JUGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71236";"IGE";"71236";"IGE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71495";"SALORNAY-SUR-GUYE";"71495";"SALORNAY-SUR-GUYE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71221";"GIVRY";"71221";"GIVRY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71448";"SAINT-MARTIN-BELLE-ROCHE";"71448";"SAINT-MARTIN-BELLE-ROCHE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71094";"LA CHAPELLE-SOUS-BRANCION";"71094";"LA CHAPELLE-SOUS-BRANCION";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71464";"SAINT-MAURICE-LES-COUCHES";"71464";"SAINT-MAURICE-LES-COUCHES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71360";"PRISSE";"71360";"PRISSE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71126";"CHEVAGNY-LES-CHEVRIERES";"71126";"CHEVAGNY-LES-CHEVRIERES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71492";"SAINT-YTHAIRE";"71492";"SAINT-YTHAIRE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71294";"MERCUREY";"71294";"MERCUREY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71019";"BARIZEY";"71019";"BARIZEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71308";"MONTCEAUX-RAGNY";"71308";"MONTCEAUX-RAGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71267";"LUGNY";"71267";"LUGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71501";"SASSANGY";"71501";"SASSANGY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71248";"LACROST";"71248";"LACROST";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71087";"CHAPAIZE";"71087";"CHAPAIZE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71099";"CHARBONNIERES";"71099";"CHARBONNIERES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71135";"CLESSE";"71135";"CLESSE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71201";"FLEY";"71201";"FLEY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71250";"LAIZE";"71250";"LAIZE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71416";"SAINT-GENGOUX-DE-SCISSE";"71416";"SAINT-GENGOUX-DE-SCISSE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71078";"CHAMILLY";"71078";"CHAMILLY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71016";"AZE";"71016";"AZE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71403";"SAINT-DENIS-DE-VAUX";"71403";"SAINT-DENIS-DE-VAUX";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71455";"SAINT-MARTIN-DU-TARTRE";"71455";"SAINT-MARTIN-DU-TARTRE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71124";"CHENOVES";"71124";"CHENOVES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71518";"SERRIERES";"71518";"SERRIERES";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71498";"SANTILLY";"71498";"SANTILLY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71035";"BISSY-LA-MACONNAISE";"71035";"BISSY-LA-MACONNAISE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71345";"PERONNE";"71345";"PERONNE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71085";"CHANGE";"71085";"CHANGE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71226";"GREVILLY";"71226";"GREVILLY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71171";"DENNEVY";"71171";"DENNEVY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71487";"SAINT-VERAND";"71487";"SAINT-VERAND";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71563";"VAUX-EN-PRE";"71563";"VAUX-EN-PRE";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71369";"REMIGNY";"71369";"REMIGNY";288;;;
"Dijon";;"Vin primeur, Vin tranquille";"appellation";;140;"Bourgogne aligoté";389;"Bourgogne aligoté";"71512";"SENNECEY-LE-GRAND";"71512";"SENNECEY-LE-GRAND";288;;;
