dt;type_prod;categorie;type_denom;type_ig;id_app;app;id_denom;denom;insee;nomcom;insee2011;nomcom2011;id_aire;crinao;grp_name1;grp_name2
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66129";"ORTAFFA";"66129";"ORTAFFA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66141";"PIA";"66141";"PIA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66140";"PEZILLA-LA-RIVIERE";"66140";"PEZILLA-LA-RIVIERE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66111";"MONTALBA-LE-CHATEAU";"66111";"MONTALBA-LE-CHATEAU";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66041";"CASES-DE-PENE";"66041";"CASES-DE-PENE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66007";"ARBOUSSOLS";"66007";"ARBOUSSOLS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66213";"TOULOUGES";"66213";"TOULOUGES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66184";"SAINT-MARTIN-DE-FENOUILLET";"66184";"SAINT-MARTIN";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66026";"BROUILLA";"66026";"BROUILLA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66138";"PEYRESTORTES";"66138";"PEYRESTORTES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66216";"TRILLA";"66216";"TRILLA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66076";"FELLUNS";"66076";"FELLUNS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66099";"LLAURO";"66099";"LLAURO";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66093";"LAROQUE-DES-ALBERES";"66093";"LAROQUE-DES-ALBERES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66227";"VILLENEUVE-DE-LA-RAHO";"66227";"VILLENEUVE-DE-LA-RAHO";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66205";"TAUTAVEL";"66205";"TAUTAVEL";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66121";"NEFIACH";"66121";"NEFIACH";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66177";"SAINT-JEAN-LASSEILLE";"66177";"SAINT-JEAN-LASSEILLE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66055";"CORBERE";"66055";"CORBERE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66214";"TRESSERRE";"66214";"TRESSERRE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66164";"RIVESALTES";"66164";"RIVESALTES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66108";"MILLAS";"66108";"MILLAS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66201";"TARERACH";"66201";"TARERACH";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66073";"ESTOHER";"66073";"ESTOHER";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66115";"MONTESQUIEU-DES-ALBERES";"66115";"MONTESQUIEU-DES-ALBERES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66230";"VINCA";"66230";"VINCA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66144";"POLLESTRES";"66144";"POLLESTRES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66044";"CASTELNOU";"66044";"CASTELNOU";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66030";"CALCE";"66030";"CALCE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66127";"OPOUL-PERILLOS";"66127";"OPOUL-PERILLOS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66134";"PASSA";"66134";"PASSA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66207";"TERRATS";"66207";"TERRATS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66215";"TREVILLACH";"66215";"TREVILLACH";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66189";"SALEILLES";"66189";"SALEILLES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66162";"RIGARDA";"66162";"RIGARDA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66107";"MAURY";"66107";"MAURY";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66172";"SAINT-ESTEVE";"66172";"SAINT-ESTEVE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66233";"VIVES";"66233";"VIVES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66038";"CANOHES";"66038";"CANOHES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66071";"ESTAGEL";"66071";"ESTAGEL";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66106";"MAUREILLAS-LAS-ILLAS";"66106";"MAUREILLAS-LAS-ILLAS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66112";"MONTAURIOL";"66112";"MONTAURIOL";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66088";"ILLE-SUR-TET";"66088";"ILLE-SUR-TET";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66028";"CABESTANY";"66028";"CABESTANY";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66019";"BELESTA";"66019";"BELESTA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66024";"LE BOULOU";"66024";"LE BOULOU";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66231";"VINGRAU";"66231";"VINGRAU";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66118";"MONTNER";"66118";"MONTNER";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66168";"SAINT-ANDRE";"66168";"SAINT-ANDRE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66011";"BAGES";"66011";"BAGES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66187";"SAINT-PAUL-DE-FENOUILLET";"66187";"SAINT-PAUL-DE-FENOUILLET";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66173";"SAINT-FELIU-D'AMONT";"66173";"SAINT-FELIU-D'AMONT";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66042";"CASSAGNES";"66042";"CASSAGNES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66079";"FINESTRET";"66079";"FINESTRET";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66050";"CLAIRA";"66050";"CLAIRA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66059";"CORNEILLA-DEL-VERCOL";"66059";"CORNEILLA-DEL-VERCOL";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66046";"CAUDIES-DE-FENOUILLEDES";"66046";"CAUDIES-DE-FENOUILLEDES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66234";"LE VIVIER";"66234";"LE VIVIER";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66092";"LANSAC";"66092";"LANSAC";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66228";"VILLENEUVE-LA-RIVIERE";"66228";"VILLENEUVE-LA-RIVIERE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66037";"CANET-EN-ROUSSILLON";"66037";"CANET-EN-ROUSSILLON";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66058";"CORNEILLA-LA-RIVIERE";"66058";"CORNEILLA-LA-RIVIERE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66097";"LESQUERDE";"66097";"LESQUERDE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66008";"ARGELES-SUR-MER";"66008";"ARGELES-SUR-MER";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66039";"CARAMANY";"66039";"CARAMANY";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66152";"PRUGNANES";"66152";"PRUGNANES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66015";"BANYULS-DELS-ASPRES";"66015";"BANYULS-DELS-ASPRES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66014";"BAIXAS";"66014";"BAIXAS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66225";"VILLELONGUE-DELS-MONTS";"66225";"VILLELONGUE-DELS-MONTS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66145";"PONTEILLA";"66145";"PONTEILLA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66056";"CORBERE-LES-CABANES";"66056";"CORBERE-LES-CABANES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66210";"THUIR";"66210";"THUIR";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66174";"SAINT-FELIU-D'AVALL";"66174";"SAINT-FELIU-D'AVALL";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66012";"BAHO";"66012";"BAHO";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66049";"CERET";"66049";"CERET";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66190";"SALSES-LE-CHATEAU";"66190";"SALSES-LE-CHATEAU";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66195";"LE SOLER";"66195";"LE SOLER";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66136";"PERPIGNAN";"66136";"PERPIGNAN";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66033";"CAMELAS";"66033";"CAMELAS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66217";"TROUILLAS";"66217";"TROUILLAS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66143";"PLANEZES";"66143";"PLANEZES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66211";"TORDERES";"66211";"TORDERES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66126";"OMS";"66126";"OMS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66101";"LLUPIA";"66101";"LLUPIA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66170";"SAINTE-COLOMBE-DE-LA-COMMANDERIE";"66170";"SAINTE-COLOMBE-DE-LA-COMMANDERIE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66158";"RASIGUERES";"66158";"RASIGUERES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66133";"PALAU-DEL-VIDRE";"66133";"PALAU-DEL-VIDRE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66196";"SOREDE";"66196";"SOREDE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66176";"SAINT-HIPPOLYTE";"66176";"SAINT-HIPPOLYTE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66069";"ESPIRA-DE-L'AGLY";"66069";"ESPIRA-DE-L'AGLY";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66226";"VILLEMOLAQUE";"66226";"VILLEMOLAQUE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66070";"ESPIRA-DE-CONFLENT";"66070";"ESPIRA-DE-CONFLENT";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66065";"ELNE";"66065";"ELNE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66006";"ANSIGNAN";"66006";"ANSIGNAN";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66178";"SAINT-JEAN-PLA-DE-CORTS";"66178";"SAINT-JEAN-PLA-DE-CORTS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66165";"RODES";"66165";"RODES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66186";"SAINT-NAZAIRE";"66186";"SAINT-NAZAIRE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66169";"SAINT-ARNAC";"66169";"SAINT-ARNAC";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66096";"LATOUR-DE-FRANCE";"66096";"LATOUR-DE-FRANCE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66175";"SAINT-GENIS-DES-FONTAINES";"66175";"SAINT-GENIS-DES-FONTAINES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66114";"MONTESCOT";"66114";"MONTESCOT";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66084";"FOURQUES";"66084";"FOURQUES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66129";"ORTAFFA";"66129";"ORTAFFA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66141";"PIA";"66141";"PIA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66140";"PEZILLA-LA-RIVIERE";"66140";"PEZILLA-LA-RIVIERE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66111";"MONTALBA-LE-CHATEAU";"66111";"MONTALBA-LE-CHATEAU";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66041";"CASES-DE-PENE";"66041";"CASES-DE-PENE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66007";"ARBOUSSOLS";"66007";"ARBOUSSOLS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66213";"TOULOUGES";"66213";"TOULOUGES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66184";"SAINT-MARTIN-DE-FENOUILLET";"66184";"SAINT-MARTIN";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66026";"BROUILLA";"66026";"BROUILLA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66138";"PEYRESTORTES";"66138";"PEYRESTORTES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66216";"TRILLA";"66216";"TRILLA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66076";"FELLUNS";"66076";"FELLUNS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66099";"LLAURO";"66099";"LLAURO";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66093";"LAROQUE-DES-ALBERES";"66093";"LAROQUE-DES-ALBERES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66227";"VILLENEUVE-DE-LA-RAHO";"66227";"VILLENEUVE-DE-LA-RAHO";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66205";"TAUTAVEL";"66205";"TAUTAVEL";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66121";"NEFIACH";"66121";"NEFIACH";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66177";"SAINT-JEAN-LASSEILLE";"66177";"SAINT-JEAN-LASSEILLE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66055";"CORBERE";"66055";"CORBERE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66214";"TRESSERRE";"66214";"TRESSERRE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66164";"RIVESALTES";"66164";"RIVESALTES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66108";"MILLAS";"66108";"MILLAS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66201";"TARERACH";"66201";"TARERACH";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66073";"ESTOHER";"66073";"ESTOHER";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66115";"MONTESQUIEU-DES-ALBERES";"66115";"MONTESQUIEU-DES-ALBERES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66230";"VINCA";"66230";"VINCA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66144";"POLLESTRES";"66144";"POLLESTRES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66044";"CASTELNOU";"66044";"CASTELNOU";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66030";"CALCE";"66030";"CALCE";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66127";"OPOUL-PERILLOS";"66127";"OPOUL-PERILLOS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66134";"PASSA";"66134";"PASSA";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66207";"TERRATS";"66207";"TERRATS";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66215";"TREVILLACH";"66215";"TREVILLACH";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66189";"SALEILLES";"66189";"SALEILLES";1071;;;
"Narbonne";;"Vin primeur, Vin tranquille";"appellation";;258;"Côtes du Roussillon";1323;"Côtes du Roussillon";"66162";"RIGARDA";"66162";"RIGARDA";1071;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66107";"MAURY";"66107";"MAURY";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66172";"SAINT-ESTEVE";"66172";"SAINT-ESTEVE";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66071";"ESTAGEL";"66071";"ESTAGEL";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66019";"BELESTA";"66019";"BELESTA";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66231";"VINGRAU";"66231";"VINGRAU";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66118";"MONTNER";"66118";"MONTNER";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66187";"SAINT-PAUL-DE-FENOUILLET";"66187";"SAINT-PAUL-DE-FENOUILLET";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66042";"CASSAGNES";"66042";"CASSAGNES";1072;;;
"Narbonne";;"Vin tranquille";"appellation";;259;"Côtes du Roussillon Villages";1324;"Côtes du Roussillon Villages";"66092";"LANSAC";"66092";"LANSAC";1072;;;
