dt,type_prod,categorie,type_denom,type_ig,id_app,app,id_denom,denom,insee,nomcom,insee2011,nomcom2011,id_aire,crinao,grp_name1,grp_name2
"Corse";"Vins";"Vin tranquille";"appellation";"AOC";291;"Ajaccio";1376;"Ajaccio";"2A351";"VILLANOVA";"2A351";"VILLANOVA";1129;"Provence Corse";"Corse";"Corse"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";829;"Mercurey premier cru Les Byots";"71294";"MERCUREY";"71294";"MERCUREY";609;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";830;"Mercurey premier cru Les Champs Martin";"71294";"MERCUREY";"71294";"MERCUREY";610;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";831;"Mercurey premier cru Les Combins";"71294";"MERCUREY";"71294";"MERCUREY";611;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";833;"Mercurey premier cru Les Crêts";"71294";"MERCUREY";"71294";"MERCUREY";613;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";832;"Mercurey premier cru Les Croichots";"71294";"MERCUREY";"71294";"MERCUREY";612;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";834;"Mercurey premier cru Les Fourneaux";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";614;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";835;"Mercurey premier cru Les Montaigus";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";615;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";836;"Mercurey premier cru Les Naugues";"71294";"MERCUREY";"71294";"MERCUREY";616;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";841;"Mercurey premier cru Les Puillets";"71294";"MERCUREY";"71294";"MERCUREY";621;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";837;"Mercurey premier cru Les Ruelles";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";"71459";"SAINT-MARTIN-SOUS-MONTAIGU";617;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";842;"Mercurey premier cru Les Saumonts";"71294";"MERCUREY";"71294";"MERCUREY";622;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";838;"Mercurey premier cru Les Vasées";"71294";"MERCUREY";"71294";"MERCUREY";618;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";839;"Mercurey premier cru Les Velley";"71294";"MERCUREY";"71294";"MERCUREY";619;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";203;"Mercurey";840;"Mercurey premier cru Sazenay";"71294";"MERCUREY";"71294";"MERCUREY";620;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";204;"Meursault";844;"Meursault";"21412";"MEURSAULT";"21412";"MEURSAULT";625;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";2062;"Meursault ou Meursault Côte de Beaune";"21412";"MEURSAULT";"21412";"MEURSAULT";645;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";862;"Meursault premier cru";"21412";"MEURSAULT";"21412";"MEURSAULT";643;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";2373;"Meursault premier cru Blagny";"21412";"MEURSAULT";"21412";"MEURSAULT";646;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";845;"Meursault premier cru Charmes";"21412";"MEURSAULT";"21412";"MEURSAULT";626;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";846;"Meursault premier cru Clos des Perrières";"21412";"MEURSAULT";"21412";"MEURSAULT";627;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";847;"Meursault premier cru Genevrières";"21412";"MEURSAULT";"21412";"MEURSAULT";628;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";848;"Meursault premier cru La Jeunellotte";"21412";"MEURSAULT";"21412";"MEURSAULT";629;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";849;"Meursault premier cru La Pièce sous le Bois";"21412";"MEURSAULT";"21412";"MEURSAULT";630;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";850;"Meursault premier cru Le Porusot";"21412";"MEURSAULT";"21412";"MEURSAULT";631;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";851;"Meursault premier cru Les Bouchères";"21412";"MEURSAULT";"21412";"MEURSAULT";632;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";852;"Meursault premier cru Les Caillerets";"21412";"MEURSAULT";"21412";"MEURSAULT";633;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";853;"Meursault premier cru Les Cras";"21412";"MEURSAULT";"21412";"MEURSAULT";634;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";854;"Meursault premier cru Les Gouttes d'Or";"21412";"MEURSAULT";"21412";"MEURSAULT";635;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";855;"Meursault premier cru Les Plures";"21412";"MEURSAULT";"21412";"MEURSAULT";636;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";1991;"Meursault premier cru Les Ravelles";"21412";"MEURSAULT";"21412";"MEURSAULT";644;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";856;"Meursault premier cru Les Santenots Blancs";"21412";"MEURSAULT";"21412";"MEURSAULT";637;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";857;"Meursault premier cru Les Santenots du Milieu";"21412";"MEURSAULT";"21412";"MEURSAULT";638;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";858;"Meursault premier cru Perrières";"21412";"MEURSAULT";"21412";"MEURSAULT";639;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";859;"Meursault premier cru Porusot";"21412";"MEURSAULT";"21412";"MEURSAULT";640;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";860;"Meursault premier cru Sous Blagny";"21412";"MEURSAULT";"21412";"MEURSAULT";641;"Sud-Ouest";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";204;"Meursault";861;"Meursault premier cru Sous le Dos d'Ane";"21412";"MEURSAULT";"21412";"MEURSAULT";642;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";262;"Minervois";1331;"Minervois";"34170";"MONTOULIERS";"34170";"MONTOULIERS";1080;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";262;"Minervois";1331;"Minervois";"34170";"MONTOULIERS";"34170";"MONTOULIERS";1080;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Narbonne";"Vins";"Vin tranquille";"appellation";"AOC";265;"Minervois-La Livinière";1334;"Minervois-La Livinière";"34020";"AZILLANET";"34020";"AZILLANET";1085;"Languedoc-Roussillon";"Languedoc";"Languedoc"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";54;"Monbazillac";113;"Monbazillac";"24126";"COLOMBIER";"24126";"COLOMBIER";114;"Aquitaine";"Bordelais et Bergeracois";"Bergeracois"
"Bordeaux";"Vins";"Vin tranquille";"appellation";"AOC";55;"Montagne-Saint-Emilion";114;"Montagne-Saint-Emilion";"33290";"Montagne";"33290";"MONTAGNE";115;"Aquitaine";"Bordelais et Bergeracois";"Bordelais"
"Mâcon";"Vins";"Vin tranquille";"appellation";"AOC";205;"Montagny";863;"Montagny";"71247";"JULLY-LES-BUXY";"71247";"JULLY-LES-BUXY";647;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";913;"Montagny premier cru";"71247";"JULLY-LES-BUXY";"71247";"JULLY-LES-BUXY";697;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";864;"Montagny premier cru Champ Toizeau";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";648;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";865;"Montagny premier cru Chazelle";"71247";"JULLY-LES-BUXY";"71247";"JULLY-LES-BUXY";649;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";866;"Montagny premier cru Cornevent";"71070";"BUXY";"71070";"BUXY";650;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";867;"Montagny premier cru Creux de Beaux Champs";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";651;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";869;"Montagny premier cru La Condemine du Vieux Château";"71070";"BUXY";"71070";"BUXY";653;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";870;"Montagny premier cru La Grande Pièce";"71070";"BUXY";"71070";"BUXY";654;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";871;"Montagny premier cru La Moullière";"71485";"SAINT-VALLERIN";"71485";"SAINT-VALLERIN";655;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";872;"Montagny premier cru Le Clos Chaudron";"71070";"BUXY";"71070";"BUXY";656;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";883;"Montagny premier cru Le Cloux";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";667;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";873;"Montagny premier cru Le Clouzot";"71070";"BUXY";"71070";"BUXY";657;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";868;"Montagny premier cru L'Epaule";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";652;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";875;"Montagny premier cru Les Bassets";"71070";"BUXY";"71070";"BUXY";659;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";876;"Montagny premier cru Les Beaux Champs";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";660;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";877;"Montagny premier cru Les Bonneveaux";"71070";"BUXY";"71070";"BUXY";661;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";878;"Montagny premier cru Les Bordes";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";662;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";879;"Montagny premier cru Les Bouchots";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";663;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";880;"Montagny premier cru Les Burnins";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";664;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";881;"Montagny premier cru Les Chaniots";"71247";"JULLY-LES-BUXY";"71247";"JULLY-LES-BUXY";665;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";882;"Montagny premier cru Les Chaumelottes";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";666;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";886;"Montagny premier cru Les Coères";"71247";"JULLY-LES-BUXY";"71247";"JULLY-LES-BUXY";670;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";884;"Montagny premier cru Les Combes";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";668;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";885;"Montagny premier cru Les Coudrettes";"71070";"BUXY";"71070";"BUXY";669;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";887;"Montagny premier cru Les Craboulettes";"71485";"SAINT-VALLERIN";"71485";"SAINT-VALLERIN";671;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";888;"Montagny premier cru Les Garchères";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";672;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";889;"Montagny premier cru Les Gouresses";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";673;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";890;"Montagny premier cru Les Jardins";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";674;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";891;"Montagny premier cru Les Las";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";675;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";892;"Montagny premier cru Les Macles";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";676;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";893;"Montagny premier cru Les Maroques";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";677;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";894;"Montagny premier cru Les Paquiers";"71485";"SAINT-VALLERIN";"71485";"SAINT-VALLERIN";678;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";895;"Montagny premier cru Les Perrières";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";679;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";896;"Montagny premier cru Les Pidances";"71070";"BUXY";"71070";"BUXY";680;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";897;"Montagny premier cru Les Platières";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";681;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";898;"Montagny premier cru Les Resses";"71485";"SAINT-VALLERIN";"71485";"SAINT-VALLERIN";682;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";899;"Montagny premier cru Les Treuffères";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";683;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";900;"Montagny premier cru Les Vignes Derrière";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";684;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";902;"Montagny premier cru Les Vignes des Prés";"71070";"BUXY";"71070";"BUXY";686;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";901;"Montagny premier cru Les Vignes longues";"71070";"BUXY";"71070";"BUXY";685;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";874;"Montagny premier cru Le Vieux Château";"71070";"BUXY";"71070";"BUXY";658;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";904;"Montagny premier cru Montcuchot";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";688;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";905;"Montagny premier cru Mont Laurent";"71070";"BUXY";"71070";"BUXY";689;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";906;"Montagny premier cru Montorge";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";690;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";907;"Montagny premier cru Sainte-Morille";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";691;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";908;"Montagny premier cru Saint-Ytages";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";692;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";909;"Montagny premier cru Sous les Feilles";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";693;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";910;"Montagny premier cru Vigne du soleil";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";694;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";911;"Montagny premier cru Vignes Couland";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";695;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";912;"Montagny premier cru Vignes Saint-Pierre";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";696;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Mâcon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";205;"Montagny";903;"Montagny premier cru Vignes sur le Cloux";"71302";"MONTAGNY-LES-BUXY";"71302";"MONTAGNY-LES-BUXY";687;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"appellation";"AOC";206;"Monthélie";914;"Monthélie";"21428";"MONTHELIE";"21428";"MONTHELIE";698;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
"Dijon";"Vins";"Vin tranquille";"dénomination géographique complémentaire";"AOC";206;"Monthélie";926;"Monthélie premier cru";"21428";"MONTHELIE";"21428";"MONTHELIE";710;"Bourgogne, Beaujolais, Savoie, Jura";"Bourgogne et Beaujolais";"Bourgogne"
